"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"10595";"leica";"A61B";"G02B";"G01M";"leica";"leoni";"DE";"H05K";"H01R";"G01L";"leoni";3;3;3;0,4;0,4;0,571428571428571;NA
"13737";"merrick";"B65D";"A47G";"B26F";"merrick";"metro systems";"IE";NA;"B65G";NA;"metro";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"18762";"sardee";"B65B";"B65G";"B21D";"sardee";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"13323";"med";"A61L";"A61B";"C02F";"med";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"2044";"asepco";"F16K";"B01F";"B08B";"asepco";"asml";"NL";"H01L";NA;NA;"asml";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"6887";"elanco";"A61K";"C07K";"A61M";"elanco";"elekta";"SE";"A61B";NA;NA;"elekta";4;4;4;0,422649730810374;0,444444444444445;0,625;NA
"20298";"skillz";"G07F";"A63F";"G06Q";"skillz";"sk c c";"KR";"G06F";"A63B";"H04W";"sk c c";4;4;4;0,776393202250021;0,444444444444445;0,714285714285714;NA
"9793";"kappler";"B32B";"A62D";"A62B";"kappler";"kagome";"JP";"A23L";"A23K";"A23N";"kagome";4;4;4;0,591751709536137;0,357142857142857;0,666666666666667;NA
"12776";"mestek";"F24F";"F24H";"F23D";"mestek";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"8121";"hallco";"B65G";"B65F";"F15B";"hallco";"haier";"CN";"D06F";"F24F";"H04N";"haier";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"10874";"life";"C12Q";"G01N";"C12N";"life";"lion";"JP";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8710";"huron";"F16L";"F16B";"F16J";"huron";"hublot";"CH";"C04B";"G04B";NA;"hublot";3;3;3;0,452277442494834;0,3;0,625;NA
"8110";"grumman";"F02K";"G03H";"H01Q";"grumman";"grundig";"DE";"H04N";"H04M";"H04H";"grundig";4;4;4;0,444444444444444;0,380952380952381;0,5;NA
"22979";"tetra";"E21B";"C09K";"C02F";"tetra";"textron";"GB";"B60S";NA;NA;"textron";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"23806";"transcrypt";"H04K";"H03G";"H04M";"transcrypt";"transurban";"AU";"G06Q";NA;NA;"transurban";4;4;4;0,265031584740833;0,266666666666667;0,5;NA
"12155";"maxdem";"C08L";"C08G";"C07D";"maxdem";"maruho";"JP";"A61K";"C12Q";"A61F";"maruho";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"8507";"hi";"A61B";"A61N";"H01L";"hi";"hirobo";"JP";"G05D";"A63H";"B64C";"hirobo";4;4;4;0,5;0,222222222222222;0,6;NA
"3731";"braeburn systems";"G05D";"G05B";"F24F";"braeburn";"braun";"DE";"B26B";"A45D";"A61C";"braun";3;3;3;0,0963038858849361;0,125;0,166666666666667;NA
"5585";"codexis";"C12N";"C12P";"C07K";"codexis";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"2923";"banyan systems";"H04L";"G06F";"G06Q";"banyan";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";3;3;3;0,434314575050762;0,3;0,5;NA
"16795";"ratnik";"F25C";"E03B";"B05B";"ratnik";"raisio";"FI";"A23J";"A23L";"C07D";"raisio";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"17836";"rymed";"A61M";"F16K";"A61J";"rymed";"ryobi";"JP";"B41F";"A01K";"B22D";"ryobi";3;3;3;0,6;0,4;0,75;NA
"16333";"phifer";"A47B";"A45F";"F16M";"phifer";"philips";"NL";"G01N";NA;NA;"philips";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
