"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"AK01","Consumer Goods & Civil Engineering","Alaska","2005",2,NA,NA,"AK","01",0.000243263104608851
"AK02","Electrical & Audio-Visual Technologies","Alaska","2010",24,0.197077533217953,"non-Western","AK","02",0.00142401013194006
"AK02","Electrical & Audio-Visual Technologies","Alaska","1990",0,0.112181306558269,"non-Western","AK","02",0.00142401013194006
"AK02","Electrical & Audio-Visual Technologies","Alaska","2005",31,0.134632820494062,"non-Western","AK","02",0.00142401013194006
"AK02","Electrical & Audio-Visual Technologies","Alaska","1995",1,0.105402554751577,"non-Western","AK","02",0.00142401013194006
"AK02","Electrical & Audio-Visual Technologies","Alaska","2000",1,0.12116525901057,"non-Western","AK","02",0.00142401013194006
"AK03","Information & Communication Technology","Alaska","2000",0,0.0647697177880358,"non-Western","AK","03",0.00115280035212811
"AK03","Information & Communication Technology","Alaska","1995",1,0.0460814614793913,"non-Western","AK","03",0.00115280035212811
"AK03","Information & Communication Technology","Alaska","2005",18,0.0951574305082276,"non-Western","AK","03",0.00115280035212811
"AK03","Information & Communication Technology","Alaska","1990",0,0.103784304959728,"non-Western","AK","03",0.00115280035212811
"AK03","Information & Communication Technology","Alaska","2010",27,0.130047939553579,"non-Western","AK","03",0.00115280035212811
"AK04","Computer Science & Semiconducturs","Alaska","2010",156,0.249907101650705,"non-Western","AK","04",0.0106102093015427
"AK04","Computer Science & Semiconducturs","Alaska","2005",160,0.154384287480607,"non-Western","AK","04",0.0106102093015427
"AK04","Computer Science & Semiconducturs","Alaska","2000",5,0.181766332487487,"non-Western","AK","04",0.0106102093015427
"AK04","Computer Science & Semiconducturs","Alaska","1995",0,0.184509169696301,"non-Western","AK","04",0.0106102093015427
"AK05","Instruments","Alaska","2005",29,NA,NA,"AK","05",0.00118646339271367
"AK05","Instruments","Alaska","2010",45,NA,NA,"AK","05",0.00118646339271367
"AK05","Instruments","Alaska","2000",8,0.15567006965743,"non-Western","AK","05",0.00118646339271367
"AK05","Instruments","Alaska","1995",1,NA,NA,"AK","05",0.00118646339271367
"AK06","Pharmaceuticals & Biotechnology","Alaska","2000",3,NA,NA,"AK","06",6.03394123703417e-05
"AK06","Pharmaceuticals & Biotechnology","Alaska","2005",1,NA,NA,"AK","06",6.03394123703417e-05
"AK06","Pharmaceuticals & Biotechnology","Alaska","2010",2,NA,NA,"AK","06",6.03394123703417e-05
"AK07","Chemistry & Materials","Alaska","2005",14,NA,NA,"AK","07",0.000636422012579815
"AK07","Chemistry & Materials","Alaska","2010",18,NA,NA,"AK","07",0.000636422012579815
"AK07","Chemistry & Materials","Alaska","2000",2,NA,NA,"AK","07",0.000636422012579815
"AK08","Med-Tech","Alaska","1995",1,NA,NA,"AK","08",7.7488508517702e-05
"AK08","Med-Tech","Alaska","2000",1,NA,NA,"AK","08",7.7488508517702e-05
"AK09","Machinery, Transportation & Mechanical Engineering","Alaska","2005",7,NA,NA,"AK","09",0.00113946216623572
"AK09","Machinery, Transportation & Mechanical Engineering","Alaska","2010",10,NA,NA,"AK","09",0.00113946216623572
"AK09","Machinery, Transportation & Mechanical Engineering","Alaska","2000",6,NA,NA,"AK","09",0.00113946216623572
"AL01","Consumer Goods & Civil Engineering","Alabama","2010",4,NA,NA,"AL","01",0.000244533408027174
"AL01","Consumer Goods & Civil Engineering","Alabama","2000",1,NA,NA,"AL","01",0.000244533408027174
"AL01","Consumer Goods & Civil Engineering","Alabama","2005",5,NA,NA,"AL","01",0.000244533408027174
"AL02","Electrical & Audio-Visual Technologies","Alabama","2000",3,0.069617908911449,"non-Western","AL","02",0.000148625499943789
"AL02","Electrical & Audio-Visual Technologies","Alabama","1990",1,0.0459643075351211,"non-Western","AL","02",0.000148625499943789
"AL02","Electrical & Audio-Visual Technologies","Alabama","2005",4,0.0770421852819063,"non-Western","AL","02",0.000148625499943789
"AL02","Electrical & Audio-Visual Technologies","Alabama","1995",0,0.0489233553085879,"non-Western","AL","02",0.000148625499943789
"AL02","Electrical & Audio-Visual Technologies","Alabama","2010",21,0.081854100240698,"non-Western","AL","02",0.000148625499943789
"AL03","Information & Communication Technology","Alabama","1990",1,0.0587075948817025,"non-Western","AL","03",9.90836666291927e-05
"AL03","Information & Communication Technology","Alabama","1995",5,0.0785943810222759,"non-Western","AL","03",9.90836666291927e-05
"AL03","Information & Communication Technology","Alabama","2000",0,0.0576347232844756,"non-Western","AL","03",9.90836666291927e-05
"AL03","Information & Communication Technology","Alabama","2005",2,0.118389171709665,"non-Western","AL","03",9.90836666291927e-05
"AL03","Information & Communication Technology","Alabama","2010",1,0.0828011954630738,"non-Western","AL","03",9.90836666291927e-05
"AL03","Information & Communication Technology","Alabama","1985",1,NA,NA,"AL","03",9.90836666291927e-05
"AL04","Computer Science & Semiconducturs","Alabama","2010",3,0.266094714866877,"non-Western","AL","04",0.000109881245684938
"AL04","Computer Science & Semiconducturs","Alabama","1995",0,0.0515129310262679,"non-Western","AL","04",0.000109881245684938
"AL04","Computer Science & Semiconducturs","Alabama","2000",1,NA,NA,"AL","04",0.000109881245684938
"AL04","Computer Science & Semiconducturs","Alabama","2005",1,0.318126850127364,"non-Western","AL","04",0.000109881245684938
"AL05","Instruments","Alabama","2000",2,NA,NA,"AL","05",0.000109246093975777
"AL05","Instruments","Alabama","2010",1,NA,NA,"AL","05",0.000109246093975777
"AL05","Instruments","Alabama","1995",4,NA,NA,"AL","05",0.000109246093975777
"AL06","Pharmaceuticals & Biotechnology","Alabama","2005",17,0.267341894755754,"non-Western","AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","1995",11,0.26511176626014,"non-Western","AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","1990",11,0.231474115352953,"non-Western","AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","1980",1,NA,NA,"AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","1985",7,0.0459673413676531,"non-Western","AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","2000",36,0.242695394972995,"non-Western","AL","06",0.000433808617357299
"AL06","Pharmaceuticals & Biotechnology","Alabama","2010",13,0.336433999337171,"non-Western","AL","06",0.000433808617357299
"AL07","Chemistry & Materials","Alabama","2000",12,0.198471745790629,"non-Western","AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","1990",3,NA,NA,"AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","2010",16,NA,NA,"AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","2005",12,NA,NA,"AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","1985",2,NA,NA,"AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","1980",1,NA,NA,"AL","07",0.000256601290501243
"AL07","Chemistry & Materials","Alabama","1995",6,NA,NA,"AL","07",0.000256601290501243
"AL08","Med-Tech","Alabama","2000",1,0.173351214049053,"non-Western","AL","08",0.000149895803362112
"AL08","Med-Tech","Alabama","2005",1,NA,NA,"AL","08",0.000149895803362112
"AL08","Med-Tech","Alabama","2010",5,0.146519125506379,"non-Western","AL","08",0.000149895803362112
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","2000",10,0.0356420078448715,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","2005",15,0.0528611005460959,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","1985",4,0.0495242784321773,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","2010",21,0.132800624596193,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","1995",4,0.101189879084569,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","1990",1,0.107363908855506,"non-Western","AL","09",0.000633246254034007
"AL09","Machinery, Transportation & Mechanical Engineering","Alabama","1980",2,NA,NA,"AL","09",0.000633246254034007
"AR01","Consumer Goods & Civil Engineering","Arkansas","2000",2,NA,NA,"AR","01",0.000246438863154659
"AR01","Consumer Goods & Civil Engineering","Arkansas","2010",5,NA,NA,"AR","01",0.000246438863154659
"AR01","Consumer Goods & Civil Engineering","Arkansas","2005",2,NA,NA,"AR","01",0.000246438863154659
"AR02","Electrical & Audio-Visual Technologies","Arkansas","1995",1,0.0998702419997889,"non-Western","AR","02",0.000208964912314131
"AR02","Electrical & Audio-Visual Technologies","Arkansas","2010",4,0.129662747719738,"non-Western","AR","02",0.000208964912314131
"AR02","Electrical & Audio-Visual Technologies","Arkansas","2000",2,0.116051163296444,"non-Western","AR","02",0.000208964912314131
"AR02","Electrical & Audio-Visual Technologies","Arkansas","1990",1,0.106349869103882,"non-Western","AR","02",0.000208964912314131
"AR02","Electrical & Audio-Visual Technologies","Arkansas","2005",5,0.128767180486561,"non-Western","AR","02",0.000208964912314131
"AR03","Information & Communication Technology","Arkansas","1990",0,0.0759005428763112,"non-Western","AR","03",7.8758811936025e-05
"AR03","Information & Communication Technology","Arkansas","2000",0,0.0830998649472484,"non-Western","AR","03",7.8758811936025e-05
"AR03","Information & Communication Technology","Arkansas","2005",2,0.0881998195867338,"non-Western","AR","03",7.8758811936025e-05
