"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"AK01",1995,"Alaska","Chemistry & Materials",2,NA,NA,NA,NA,"AK",1,0.000636422012579815,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK01",2000,"Alaska","Chemistry & Materials",4,NA,NA,NA,NA,"AK",1,0.000636422012579815,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK01",2005,"Alaska","Chemistry & Materials",19,NA,NA,NA,NA,"AK",1,0.000636422012579815,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK01",2010,"Alaska","Chemistry & Materials",15,NA,NA,NA,NA,"AK",1,0.000636422012579815,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK02",1990,"Alaska","Computer Science & Semiconducturs",0,0.180353406228522,0.376073497120539,0.0590542431609435,0.0493590729501724,"AK",2,0.0106102093015427,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK02",1995,"Alaska","Computer Science & Semiconducturs",1,0.185967801972341,0.470620065620807,0.0659085226060673,0.0683292911241227,"AK",2,0.0106102093015427,0.0161051303340903,NA,2.38629313224837e-05,0.180353406228522,0.376073497120539,0.0590542431609435,0.0493590729501724
"AK02",2000,"Alaska","Computer Science & Semiconducturs",37,0.165129444840595,0.402457754944324,0.0277913927745296,0.0755616298339117,"AK",2,0.0106102093015427,0.0161051303340903,NA,2.38629313224837e-05,0.185967801972341,0.470620065620807,0.0659085226060673,0.0683292911241227
"AK02",2005,"Alaska","Computer Science & Semiconducturs",195,0.178666785134152,0.416356534102202,0.0510890281413151,0.103809667928909,"AK",2,0.0106102093015427,0.0161051303340903,NA,2.38629313224837e-05,0.165129444840595,0.402457754944324,0.0277913927745296,0.0755616298339117
"AK02",2010,"Alaska","Computer Science & Semiconducturs",150,0.284211003163837,0.515239408451508,0.0777603556117067,0.152212392345283,"AK",2,0.0106102093015427,0.0161051303340903,NA,2.38629313224837e-05,0.178666785134152,0.416356534102202,0.0510890281413151,0.103809667928909
"AK03",2000,"Alaska","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"AK",3,0.000243263104608851,0.0161051303340903,2.57009946284921e-05,2.38629313224837e-05,NA,NA,NA,NA
"AK03",2010,"Alaska","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AK",3,0.000243263104608851,0.0161051303340903,2.57009946284921e-05,2.38629313224837e-05,NA,NA,NA,NA
"AK04",1990,"Alaska","Med-Tech",1,NA,NA,NA,NA,"AK",4,7.7488508517702e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK04",2000,"Alaska","Med-Tech",1,NA,NA,NA,NA,"AK",4,7.7488508517702e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK05",1995,"Alaska","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"AK",5,6.03394123703417e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK05",2000,"Alaska","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"AK",5,6.03394123703417e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK05",2005,"Alaska","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AK",5,6.03394123703417e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK05",2010,"Alaska","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AK",5,6.03394123703417e-05,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK06",1995,"Alaska","Instruments",1,NA,NA,NA,NA,"AK",6,0.00118646339271367,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK06",2000,"Alaska","Instruments",16,0.144500136100697,0.434505654992245,0.0258300527526785,0.0236681699327164,"AK",6,0.00118646339271367,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK06",2005,"Alaska","Instruments",39,NA,NA,NA,NA,"AK",6,0.00118646339271367,0.0161051303340903,NA,2.38629313224837e-05,0.144500136100697,0.434505654992245,0.0258300527526785,0.0236681699327164
"AK06",2010,"Alaska","Instruments",49,NA,NA,NA,NA,"AK",6,0.00118646339271367,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK07",1990,"Alaska","Electrical & Audio-Visual Technologies",0,0.100783228708345,0.340110639271464,0.0308592292829988,0.0305036937557244,"AK",7,0.00142401013194006,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK07",1995,"Alaska","Electrical & Audio-Visual Technologies",2,0.116939721818945,0.361832122264983,0.0348459314675898,0.0307891649968479,"AK",7,0.00142401013194006,0.0161051303340903,NA,2.38629313224837e-05,0.100783228708345,0.340110639271464,0.0308592292829988,0.0305036937557244
"AK07",2000,"Alaska","Electrical & Audio-Visual Technologies",2,0.121532784421821,0.339599373531532,0.0307870588217385,0.0356176999509749,"AK",7,0.00142401013194006,0.0161051303340903,NA,2.38629313224837e-05,0.116939721818945,0.361832122264983,0.0348459314675898,0.0307891649968479
"AK07",2005,"Alaska","Electrical & Audio-Visual Technologies",42,0.152519824445028,0.380441655866414,0.0320753982236844,0.0753570584865745,"AK",7,0.00142401013194006,0.0161051303340903,NA,2.38629313224837e-05,0.121532784421821,0.339599373531532,0.0307870588217385,0.0356176999509749
"AK07",2010,"Alaska","Electrical & Audio-Visual Technologies",14,0.157517301792345,0.384974597562971,0.0599889545884889,0.0549060143283646,"AK",7,0.00142401013194006,0.0161051303340903,NA,2.38629313224837e-05,0.152519824445028,0.380441655866414,0.0320753982236844,0.0753570584865745
"AK08",1990,"Alaska","Information & Communication Technology",0,0.0948640913234698,0.378652439713927,0.0213812245187313,0.0441038753978334,"AK",8,0.00115280035212811,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK08",1995,"Alaska","Information & Communication Technology",1,0.0469728078503192,0.273380947685004,0.00404658706069332,0.00659376261436293,"AK",8,0.00115280035212811,0.0161051303340903,NA,2.38629313224837e-05,0.0948640913234698,0.378652439713927,0.0213812245187313,0.0441038753978334
"AK08",2000,"Alaska","Information & Communication Technology",8,0.0867924454631648,0.35378089232337,0.00928702940261863,0.0241769626739326,"AK",8,0.00115280035212811,0.0161051303340903,NA,2.38629313224837e-05,0.0469728078503192,0.273380947685004,0.00404658706069332,0.00659376261436293
"AK08",2005,"Alaska","Information & Communication Technology",18,0.104081635763624,0.347845417896099,0.0291281262335267,0.0298245354799572,"AK",8,0.00115280035212811,0.0161051303340903,NA,2.38629313224837e-05,0.0867924454631648,0.35378089232337,0.00928702940261863,0.0241769626739326
"AK08",2010,"Alaska","Information & Communication Technology",40,0.0934060251228629,0.311216751147362,0.0145346310135597,0.041104039835253,"AK",8,0.00115280035212811,0.0161051303340903,NA,2.38629313224837e-05,0.104081635763624,0.347845417896099,0.0291281262335267,0.0298245354799572
"AK09",1995,"Alaska","Machinery, Transportation & Mechanical Engineering",4,NA,NA,NA,NA,"AK",9,0.00113946216623572,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK09",2000,"Alaska","Machinery, Transportation & Mechanical Engineering",4,NA,NA,NA,NA,"AK",9,0.00113946216623572,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK09",2005,"Alaska","Machinery, Transportation & Mechanical Engineering",11,NA,NA,NA,NA,"AK",9,0.00113946216623572,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AK09",2010,"Alaska","Machinery, Transportation & Mechanical Engineering",6,NA,NA,NA,NA,"AK",9,0.00113946216623572,0.0161051303340903,NA,2.38629313224837e-05,NA,NA,NA,NA
"AL01",1980,"Alabama","Chemistry & Materials",2,NA,NA,NA,NA,"AL",1,0.000256601290501243,0.00217249243738937,0.000385514919427382,0.00260105951415072,NA,NA,NA,NA
