"regio_inv","TechGroup","TimePeriod","onshored_patents"
"New Jersey","Pharmaceuticals & Biotechnology","2003",513
"California","Instruments","2003",165
"South Carolina","Machines & Mechanical Engineering","2006",61
"Illinois","Machines & Mechanical Engineering","2009",72
"California","Instruments","2000",112
"Illinois","Instruments","2000",39
"North Carolina","Machines & Mechanical Engineering","2000",45
"California","Medical Technology","2003",189
"Minnesota","Medical Technology","2003",131
"Washington","Medical Technology","2003",32
"California","Computer Science","2003",125
"New York","Electrical Machinery","2003",56
"Massachusetts","Pharmaceuticals & Biotechnology","2003",405
"California","Consumer Goods & Civil Engineering","2006",51
"Georgia","Medical Technology","2006",17
"North Carolina","Information & Communication Technology","2006",361
"Arizona","Information & Communication Technology","2006",14
"New York","Information & Communication Technology","2006",136
"Mississippi","Machines & Mechanical Engineering","2006",2
"New Jersey","Instruments","2006",43
"New York","Instruments","2006",99
"Washington","Medical Technology","2006",90
"California","Instruments","2006",174
"California","Pharmaceuticals & Biotechnology","2006",564
"Texas","Medical Technology","2006",41
"California","Medical Technology","2006",362
"California","Computer Science","2006",263
"Michigan","Machines & Mechanical Engineering","2006",60
"Pennsylvania","Electrical Machinery","2006",60
"Florida","Instruments","2006",31
"Louisiana","Instruments","2006",4
"Delaware","Pharmaceuticals & Biotechnology","2006",103
"Massachusetts","Pharmaceuticals & Biotechnology","2006",458
"Pennsylvania","Pharmaceuticals & Biotechnology","2006",434
"Georgia","Pharmaceuticals & Biotechnology","2006",34
"Connecticut","Pharmaceuticals & Biotechnology","2006",222
"North Carolina","Pharmaceuticals & Biotechnology","2006",159
"Washington","Electrical Machinery","2006",5
"California","Electrical Machinery","2006",55
"United States - not regionalised","Electrical Machinery","2006",7
"Oregon","Instruments","2009",7
"California","Audiovisual Technologies","2009",162
"Oregon","Consumer Goods & Civil Engineering","2009",4
"New York","Pharmaceuticals & Biotechnology","1994",59
"New Jersey","Pharmaceuticals & Biotechnology","1994",176
"California","Information & Communication Technology","2003",363
"New York","Instruments","2009",74
"Delaware","Pharmaceuticals & Biotechnology","1991",33
"California","Instruments","1991",32
"California","Audiovisual Technologies","1994",29
"California","Pharmaceuticals & Biotechnology","1988",77
"New Jersey","Chemistry & Materials","2009",151
"Texas","Medical Technology","2009",72
"Connecticut","Pharmaceuticals & Biotechnology","2000",346
"Florida","Pharmaceuticals & Biotechnology","2000",20
"Massachusetts","Pharmaceuticals & Biotechnology","2000",229
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","2009",16
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","2009",8
"Texas","Chemistry & Materials","2009",100
"Ohio","Chemistry & Materials","2009",103
"Maryland","Pharmaceuticals & Biotechnology","2003",78
"California","Pharmaceuticals & Biotechnology","2003",412
"New York","Electrical Machinery","2009",57
"Utah","Machines & Mechanical Engineering","2009",5
"California","Information & Communication Technology","2009",698
"Ohio","Electrical Machinery","2009",15
"Florida","Engines, Turbines, Thermal & Environmental Technologies","2009",19
"New Jersey","Information & Communication Technology","2009",310
"Missouri","Medical Technology","2006",38
"Illinois","Medical Technology","2006",50
"New Jersey","Pharmaceuticals & Biotechnology","2009",412
"California","Pharmaceuticals & Biotechnology","2009",508
"District of Columbia","Pharmaceuticals & Biotechnology","2000",7
"North Carolina","Pharmaceuticals & Biotechnology","2000",182
"Illinois","Computer Science","2009",140
"Washington","Information & Communication Technology","2006",37
"Texas","Information & Communication Technology","2003",609
"New York","Computer Science","2003",92
"New York","Information & Communication Technology","2003",151
"District of Columbia","Information & Communication Technology","2006",7
"New York","Pharmaceuticals & Biotechnology","2006",120
"Indiana","Pharmaceuticals & Biotechnology","2006",39
"Texas","Pharmaceuticals & Biotechnology","2006",92
"Arizona","Computer Science","2006",5
"California","Chemistry & Materials","2006",108
"Massachusetts","Medical Technology","2006",145
"Colorado","Computer Science","2006",25
"New Jersey","Pharmaceuticals & Biotechnology","2006",598
"United States - not regionalised","Transport","2006",2
"Connecticut","Instruments","2006",57
"Texas","Instruments","2006",81
"Oregon","Consumer Goods & Civil Engineering","2003",10
"Massachusetts","Medical Technology","2009",88
"Utah","Consumer Goods & Civil Engineering","2009",9
"Kansas","Machines & Mechanical Engineering","2009",10
"California","Medical Technology","2009",225
"California","Semiconducturs","2009",50
"Oregon","Medical Technology","2009",20
"Colorado","Information & Communication Technology","2009",24
"Maryland","Computer Science","2009",11
"Colorado","Chemistry & Materials","1994",6
"Pennsylvania","Pharmaceuticals & Biotechnology","1994",234
"California","Information & Communication Technology","2006",635
"Massachusetts","Semiconducturs","2009",37
"Texas","Information & Communication Technology","1997",392
"California","Medical Technology","1997",73
"Massachusetts","Information & Communication Technology","2000",119
"Iowa","Chemistry & Materials","2000",16
"California","Computer Science","2000",89
"Texas","Pharmaceuticals & Biotechnology","2003",150
"California","Audiovisual Technologies","2000",71
"New York","Chemistry & Materials","2000",48
"New Hampshire","Chemistry & Materials","2000",53
"California","Pharmaceuticals & Biotechnology","2000",302
"New York","Audiovisual Technologies","2000",10
"Washington","Pharmaceuticals & Biotechnology","2000",20
"Missouri","Machines & Mechanical Engineering","2000",13
"North Carolina","Machines & Mechanical Engineering","2003",36
"North Carolina","Electrical Machinery","2003",24
"Minnesota","Pharmaceuticals & Biotechnology","2003",69
"Pennsylvania","Pharmaceuticals & Biotechnology","2003",339
"Maine","Engines, Turbines, Thermal & Environmental Technologies","2003",7
"Ohio","Pharmaceuticals & Biotechnology","2003",29
"United States - not regionalised","Semiconducturs","2003",2
"New Hampshire","Consumer Goods & Civil Engineering","2003",22
"Indiana","Audiovisual Technologies","2003",359
"North Carolina","Chemistry & Materials","2003",60
"Massachusetts","Medical Technology","2003",101
"Illinois","Chemistry & Materials","2003",127
"New Jersey","Information & Communication Technology","2003",144
"Ohio","Chemistry & Materials","2003",77
"Delaware","Pharmaceuticals & Biotechnology","2003",103
"Louisiana","Pharmaceuticals & Biotechnology","2003",6
"Indiana","Chemistry & Materials","2003",27
"Massachusetts","Computer Science","2003",47
"New Jersey","Pharmaceuticals & Biotechnology","2000",353
"Pennsylvania","Electrical Machinery","2003",56
"California","Audiovisual Technologies","2006",220
"Ohio","Chemistry & Materials","2006",110
"California","Machines & Mechanical Engineering","2000",34
"Tennessee","Machines & Mechanical Engineering","2006",9
"Oregon","Electrical Machinery","2006",11
"North Carolina","Machines & Mechanical Engineering","2006",50
"New Jersey","Chemistry & Materials","2006",151
"Texas","Electrical Machinery","2006",11
"Colorado","Pharmaceuticals & Biotechnology","2006",31
"Indiana","Information & Communication Technology","2006",89
"United States - not regionalised","Computer Science","2006",7
"Colorado","Semiconducturs","2006",10
"Texas","Consumer Goods & Civil Engineering","2006",71
"Texas","Chemistry & Materials","2006",125
"Ohio","Medical Technology","2006",49
"United States - not regionalised","Pharmaceuticals & Biotechnology","2006",52
"New Jersey","Audiovisual Technologies","2006",121
"Georgia","Information & Communication Technology","2006",20
"Ohio","Computer Science","2006",35
"Georgia","Computer Science","2006",17
"New York","Pharmaceuticals & Biotechnology","2000",108
"Virginia","Electrical Machinery","2006",24
"Massachusetts","Audiovisual Technologies","2006",34
"Maine","Electrical Machinery","2006",6
"South Carolina","Electrical Machinery","2006",15
"New York","Electrical Machinery","2006",57
"Oregon","Chemistry & Materials","2006",6
"North Carolina","Chemistry & Materials","2006",59
"Idaho","Chemistry & Materials","2006",4
"Georgia","Machines & Mechanical Engineering","2006",50
"Washington","Pharmaceuticals & Biotechnology","1997",17
"Connecticut","Semiconducturs","2006",7
"Florida","Machines & Mechanical Engineering","2006",26
"Illinois","Information & Communication Technology","2006",241
"Indiana","Instruments","2006",61
"California","Transport","2006",10
"Michigan","Transport","2006",66
"Washington","Transport","2006",2
"Utah","Chemistry & Materials","2006",10
"New Hampshire","Machines & Mechanical Engineering","2006",43
"Minnesota","Medical Technology","2006",233
"Maryland","Information & Communication Technology","2006",13
"Delaware","Information & Communication Technology","2006",40
"Texas","Information & Communication Technology","2009",640
"Massachusetts","Pharmaceuticals & Biotechnology","2009",386
"Kentucky","Pharmaceuticals & Biotechnology","2009",23
"North Carolina","Machines & Mechanical Engineering","1994",15
"South Carolina","Machines & Mechanical Engineering","1994",5
"North Carolina","Chemistry & Materials","1994",12
"New Jersey","Machines & Mechanical Engineering","1994",22
"North Carolina","Chemistry & Materials","1997",39
"North Carolina","Chemistry & Materials","2000",53
"South Carolina","Chemistry & Materials","2000",22
"United States - not regionalised","Pharmaceuticals & Biotechnology","2000",26
"Louisiana","Pharmaceuticals & Biotechnology","2000",9
"Georgia","Pharmaceuticals & Biotechnology","2000",27
"Michigan","Machines & Mechanical Engineering","1997",46
"Iowa","Machines & Mechanical Engineering","1997",12
"South Carolina","Pharmaceuticals & Biotechnology","2000",8
"Alabama","Pharmaceuticals & Biotechnology","2000",14
"Mississippi","Pharmaceuticals & Biotechnology","2000",3
"California","Medical Technology","2000",112
"California","Information & Communication Technology","2000",276
"Maine","Pharmaceuticals & Biotechnology","2000",11
"Texas","Information & Communication Technology","2000",777
"New Jersey","Information & Communication Technology","2000",62
"Virginia","Information & Communication Technology","2000",32
"Illinois","Information & Communication Technology","2000",45
"New Jersey","Instruments","2000",45
"Arizona","Instruments","2000",7
"Minnesota","Machines & Mechanical Engineering","2000",25
"Wisconsin","Chemistry & Materials","2000",26
"Virginia","Information & Communication Technology","2003",32
"North Carolina","Electrical Machinery","2000",32
"North Carolina","Information & Communication Technology","2000",317
"Connecticut","Medical Technology","2000",16
"Massachusetts","Audiovisual Technologies","2003",27
"Virginia","Electrical Machinery","2003",15
"New York","Medical Technology","2003",58
"Michigan","Machines & Mechanical Engineering","2003",47
"Connecticut","Instruments","2003",80
"North Carolina","Instruments","2003",60
"New Mexico","Instruments","2003",5
"North Carolina","Pharmaceuticals & Biotechnology","2003",223
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","2003",13
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","2003",29
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","2003",21
"California","Semiconducturs","2003",50
"Michigan","Transport","2003",63
"Kentucky","Pharmaceuticals & Biotechnology","2003",25
"Massachusetts","Information & Communication Technology","2003",183
"Michigan","Chemistry & Materials","2003",29
"Texas","Computer Science","2003",59
"Connecticut","Electrical Machinery","2003",17
"Connecticut","Semiconducturs","2003",15
"New York","Semiconducturs","2003",22
"Georgia","Information & Communication Technology","2003",26
"North Carolina","Information & Communication Technology","2003",181
"New Jersey","Audiovisual Technologies","2003",65
"Arizona","Semiconducturs","2003",9
"Minnesota","Instruments","2003",132
"Texas","Chemistry & Materials","2003",127
"Connecticut","Machines & Mechanical Engineering","2003",66
"Texas","Instruments","2003",49
"Massachusetts","Chemistry & Materials","2003",79
"Connecticut","Chemistry & Materials","2003",68
"Pennsylvania","Chemistry & Materials","2003",57
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","2003",4
"California","Audiovisual Technologies","2003",99
"Utah","Information & Communication Technology","2006",7
"Texas","Information & Communication Technology","2006",656
"Florida","Engines, Turbines, Thermal & Environmental Technologies","2006",13
"New Jersey","Information & Communication Technology","2006",221
"Massachusetts","Computer Science","2006",107
"Nevada","Machines & Mechanical Engineering","2006",2
"North Carolina","Computer Science","2006",61
"Michigan","Electrical Machinery","2006",24
"Massachusetts","Electrical Machinery","2006",36
"New York","Computer Science","2006",77
"Indiana","Electrical Machinery","2006",8
"Connecticut","Medical Technology","2006",25
"California","Machines & Mechanical Engineering","2006",71
"Washington","Chemistry & Materials","2003",15
"Massachusetts","Information & Communication Technology","2006",357
"New Hampshire","Information & Communication Technology","2006",36
"Colorado","Medical Technology","2006",88
"Connecticut","Chemistry & Materials","2006",74
"Maine","Chemistry & Materials","2006",15
"Washington","Pharmaceuticals & Biotechnology","2003",29
"Texas","Computer Science","2006",104
"United States - not regionalised","Instruments","2006",14
"North Carolina","Electrical Machinery","2006",15
"Massachusetts","Instruments","2006",59
"Connecticut","Information & Communication Technology","2006",72
"Minnesota","Chemistry & Materials","2006",76
"New York","Audiovisual Technologies","2006",46
"Kansas","Pharmaceuticals & Biotechnology","2006",24
"Massachusetts","Pharmaceuticals & Biotechnology","1997",153
"Washington","Instruments","2003",25
"Oregon","Medical Technology","2006",28
"Massachusetts","Computer Science","2000",35
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","2006",6
"Georgia","Chemistry & Materials","2006",36
"Wyoming","Pharmaceuticals & Biotechnology","2006",10
"Kentucky","Pharmaceuticals & Biotechnology","2006",17
"Colorado","Engines, Turbines, Thermal & Environmental Technologies","2006",3
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","2006",3
"Maine","Engines, Turbines, Thermal & Environmental Technologies","2006",10
"California","Computer Science","2009",248
"New Jersey","Information & Communication Technology","1997",23
"Colorado","Electrical Machinery","1991",1
"Massachusetts","Medical Technology","2000",77
"Texas","Instruments","2000",59
"Connecticut","Instruments","2000",47
"New York","Instruments","2000",21
"Wisconsin","Instruments","2000",8
"Minnesota","Computer Science","2000",7
"Illinois","Computer Science","2000",30
"California","Chemistry & Materials","2000",71
"Connecticut","Chemistry & Materials","2000",85
"Michigan","Instruments","2000",10
"Indiana","Audiovisual Technologies","2000",260
"Kansas","Audiovisual Technologies","2000",9
"California","Pharmaceuticals & Biotechnology","1991",102
"Delaware","Chemistry & Materials","2000",30
"California","Semiconducturs","2000",46
"Texas","Semiconducturs","2000",25
"Indiana","Pharmaceuticals & Biotechnology","2000",28
"Virginia","Audiovisual Technologies","2000",3
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","2000",17
"Florida","Medical Technology","2000",20
"California","Electrical Machinery","2000",26
"New Jersey","Chemistry & Materials","2000",132
"Ohio","Chemistry & Materials","2000",109
"Indiana","Instruments","2000",47
"Maine","Semiconducturs","2000",1
"California","Medical Technology","1994",30
"Michigan","Transport","2000",81
"Ohio","Computer Science","2000",10
"North Carolina","Instruments","2000",92
"New Jersey","Medical Technology","2003",39
"United States - not regionalised","Chemistry & Materials","2000",15
"Illinois","Chemistry & Materials","2000",90
"Indiana","Information & Communication Technology","2000",124
"New York","Computer Science","2000",8
"Missouri","Medical Technology","2000",25
"Illinois","Medical Technology","2000",32
"Ohio","Pharmaceuticals & Biotechnology","2000",22
"Kentucky","Pharmaceuticals & Biotechnology","2000",14
"Maryland","Pharmaceuticals & Biotechnology","2000",75
"Wisconsin","Medical Technology","2000",8
"Colorado","Pharmaceuticals & Biotechnology","2000",22
